id,token
den-e,dən-e
en-ev,ən-ev
n-eve,n-evə
geder,gedər
edere,edərə
derek,dərək
qadin,qadın
adin-,adın-
din-k,dın-k
in-ki,ın-ki
n-kis,n-kiş
-kisi,-kişi
bilme,bilmə
ilmed,ilməd
lmede,lmədə
meden,mədən
imanl,imanl
manli,manlı
anlil,anlıl
nlila,nlıla
lilar,lılar
ilari,ıları
suruy,sürüy
uruyu,ürüyü
ruyub,ruyub
zinda,zında
indan,ından
ndana,ndana
salir,salır
alird,alırd
lirdi,lirdi
eleme,eleme
lemed,ləməd
emedi,əmədi
mediy,mədiy
ediyi,ədiyi
sohbe,söhbə
ohbet,öhbət
hbetd,hbətd
betde,bətdə
etden,ətdən
canin,canın
anini,anını
qurta,qurta
urtar,urtar
rtarm,rtarm
tarmi,tarmı
armis,armış
Ivani,İvanı
vanin,vanın
cevik,çevik
evikl,evikl
vikli,vikli
ikliy,ikliy
kliyi,kliyi
liyin,liyin
iyini,iyini
kicik,kiçik
tefer,təfər
eferr,əfərr
ferru,fərrü
errua,ərrüa
rruat,rrüat
ruatl,rüatl
uatla,üatla
atlar,atlar
tlari,tları
nezer,nəzər
ezerd,əzərd
zerde,zərdə
erden,ərdən
qacir,qaçır
acirm,açırm
cirma,çırma
irmay,ırmay
rmaya,rmaya
mayar,mayar
ayara,ayara
yaraq,yaraq
burad,burad
urada,urada
radak,radak
adaki,adakı
veziy,vəziy
eziyy,əziyy
ziyye,ziyyə
yyeti,yyəti
nezar,nəzar
ezare,əzarə
zaret,zarət
aretd,arətd
retde,rətdə
saxla,saxla
axlam,axlam
xlama,xlama
lamaq,lamaq
bacar,bacar
acari,acarı
carig,carığ
arigi,arığı
rigin,rığın
igini,ığını
qiyme,qiymə
iymet,iymət
ymetl,ymətl
metle,mətlə
etlen,ətlən
tlend,tlənd
lendi,ləndi
endir,əndir
dirme,dirmə
irmey,irməy
rmeye,rməyə
lmedi,lmədi
Bunla,Bunla
unlar,unlar
hetta,hətta
fasiz,faşiz
asizm,aşizm
sizmi,şizmi
izmin,izmin
toret,törət
oretd,örətd
retdi,rətdi
etdik,etdik
tdikl,tdikl
dikle,diklə
ikler,iklər
erind,ərind
rinde,rində
dehse,dəhşə
ehset,əhşət
hsetl,hşətl
setli,şətli
etlid,ətlid
tlidi,tlidi
lidir,lidir
Minle,Minlə
inler,inlər
nlerl,nlərl
lerle,lərlə
belke,bəlkə
milyo,milyo
ilyon,ilyon
lyonl,lyonl
yonla,yonla
onlar,onlar
nlarl,nlarl
larla,larla
arasi,arası
rasid,rasıd
asidr,aşıdr
sidrm,şıdrm
idrma,ıdrma
tebii,təbii
Respu,Respu
espub,espub
spubl,spubl
publi,publi
ublik,ublik
blika,blika
likas,likas
ikasi,ikası
kasin,kasın
asind,asınd
sinda,sında
beyne,beynə
eynel,eynəl
ynelx,ynəlx
nelxa,nəlxa
elxal,əlxal
lxalq,lxalq
marke,marke
arket,arket
rketi,rkəti
ketin,kətin
etinq,etinq
tinqi,tinqi
inqin,inqin
istiq,istiq
stiqa,stiqa
tiqam,tiqam
iqame,iqamə
qamet,qamət
ametl,amətl
etler,ətlər
tleri,tləri
inkis,inkiş
nkisa,nkişa
kisaf,kişaf
persp,persp
erspe,erspe
rspek,rspek
spekt,spekt
pekti,pekti
ektiv,ektiv
ktivl,ktivl
tivle,tivlə
ivler,ivlər
vleri,vləri
38-ci,38-ci
Madde,Maddə
adden,addən
ddeni,ddəni
denin,dənin
bendi,bəndi
sadec,sadəc
adece,adəcə
olara,olara
laraq,laraq
teleb,tələb
sekli,şəkli
eklin,əklin
klind,klind
linde,lində
izaha,izaha
zahat,zahat
madde,maddə
bagli,bağlı
hesab,hesab
esaba,esaba
sabat,sabat
abatl,abatl
batla,batla
arind,arınd
rinda,rında
indak,ındak
ndaki,ndakı
qeydl,qeydl
eydle,eydlə
ydler,ydlər
dlerd,dlərd
lerde,lərdə
olunm,olunm
lunma,lunma
unmal,unmal
nmali,nmalı
malid,malıd
alidi,alıdı
Bunun,Bunun
hansi,hansı
stimu,stimu
timul,timul
imull,imull
mulla,mulla
ullas,ullaş
llasd,llaşd
lasdi,laşdı
asdir,aşdır
sdiri,şdiri
diric,diric
irici,irici
isler,işlər
gorul,görül
orulu,örülü
rulur,rülür
novbe,növbə
ovbes,övbəs
vbesi,vbəsi
besin,bəsin
esind,əsind
sinde,sində
ixtis,ixtis
xtisa,xtisa
tisas,tisas
hsili,hsili
muess,müəss
uessi,üəssi
essis,əssis
ssise,ssisə
sisel,sisəl
isele,isələ
imtah,imtah
mtaha,mtaha
tahan,tahan
sessi,sessi
essiy,essiy
ssiya,ssiya
siyas,siyas
iyasi,iyası
yasin,yasın
elebe,ələbə
lebel,ləbəl
ebele,əbələ
beler,bələr
biliy,biliy
iliyi,iliyi
yinin,yinin
ndiri,ndiri
diril,diril
irilm,irilm
rilme,rilmə
ilmes,ilməs
lmesi,lməsi
mesin,məsin
seffa,şəffa
effaf,əffaf
ffafl,ffafl
fafli,faflı
aflig,aflığ
fligi,flığı
obyek,obyek
byekt,byekt
yekti,yekti
tivli,tivli
ivliy,ivliy
vliyi,vliyi
etmey,etməy
tmeye,tməyə
yaran,yaran
arana,arana
bilec,biləc
ilece,iləcə
lecek,ləcək
neqat,neqat
eqati,eqati
qativ,qativ
halla,halla
allar,allar
llari,lları
arada,arada
radan,radan
qaldi,qaldı
aldir,aldır
ldirm,ldirm
irmag,ırmağ
rmaga,rmağa
diger,digər
muvaf,müvaf
uvafi,üvafi
vafiq,vafiq
tedbi,tədbi
edbir,ədbir
dbirl,dbirl
birle,birlə
irler,irlər
rleri,rləri
heyat,həyat
eyata,əyata
kecir,keçir
eciri,eçiri
ciril,çiril
esine,əsinə
komek,kömək
Mobil,Mobil
telef,telef
elefo,elefo
lefon,lefon
efonl,efonl
fonla,fonla
nlari,nları
siyah,siyah
iyahi,iyahı
yahis,yahıs
ahisi,ahısı
hisin,hısın
isini,isini
biler,bilər
ilers,ilərs
lersi,lərsi
ersin,ərsin
rsini,rsini
siniz,siniz
yyetd,yyətd
yetde,yətdə
filiq,filiq
iliqr,iliqr
liqra,liqra
iqran,iqran
yuxar,yuxar
uxari,uxarı
xarid,xarıd
arida,arıda
ridan,rıdan
asagi,aşağı
sagiy,şağıy
agiya,ağıya
kitab,kitab
itabi,itabı
tabin,tabın
kapta,kapta
aptal,aptal
paral,paral
arale,arale
ralel,ralel
yerle,yerlə
erles,erləş
rlesi,rləşi
lesir,ləşir
Umumi,Ümumi
mumiy,mumiy
umiyy,umiyy
yetle,yətlə
emeli,əməli
meliy,məliy
eliyy,əliyy
liyya,liyya
iyyat,iyyat
yyatd,yyatd
yatda,yatda
istir,iştir
stira,ştira
tirak,tirak
erefl,ərəfl
flerl,flərl
sagid,şağıd
agida,ağıda
gidak,ğıdak
idaki,ıdakı
meqam,məqam
eqaml,əqaml
qamla,qamla
amlar,amlar
mlari,mları
razil,razıl
azila,azıla
zilas,zılaş
ilasd,ılaşd
irdiq,ırdıq
rdiqd,rdıqd
diqda,dıqda
iqdan,ıqdan
sonra,sonra
irmen,irmən
rmeni,rməni
etiba,etiba
tibar,tibar
ibarl,ibarl
barli,barlı
esasl,əsasl
sasla,sasla
ecire,eçirə
nlara,nlara
goste,göstə
oster,östər
steri,stəri
teril,təril
erile,ərilə
rilec,riləc
xidme,xidmə
idmet,idmət
dmetl,dmətl
tlerl,tlərl
qanun,qanun
anuna,anuna
huquq,hüquq
uquql,üquql
quqla,quqla
uqlar,uqlar
qlari,qları
mubad,mübad
ubadi,übadi
badil,badil
adile,adilə
edilm,edilm
dilme,dilmə
ilmel,ilməl
lmeli,lməli
evezl,əvəzl
vezle,vəzlə
ezles,əzləş
zlesd,zləşd
sdirm,şdırm
esabl,esabl
sabla,sabla
ablas,ablaş
blasm,blaşm
lasma,laşma
asman,aşman
smani,şmanı
manin,manın
usulu,üsulu
sertl,şərtl
ertle,ərtlə
rtler,rtlər
Boyuy,Böyüy
oyuyu,öyüyü
yuyum,yüyüm
uyumu,üyümü
yumuz,yümüz
10-cu,10-cu
sinif,sinif
inifd,inifd
nifde,nifdə
oxuya,oxuya
xuyan,xuyan
uyand,uyand
yanda,yanda
bacim,bacım
oxuyu,oxuyu
xuyur,xuyur
uyurd,uyurd
yurdu,yurdu
Tehsi,Təhsi
Insti,İnsti
nstit,nstit
stitu,stitu
titut,titut
itutu,itutu
hemin,həmin
gozle,gözlə
ozlen,özlən
zlent,zlənt
lenti,lenti
entil,əntil
ntile,ntilə
tiler,tilər
ileri,iləri
derec,dərəc
erece,ərəcə
reced,rəcəd
ecede,əcədə
llasi,llaşı
lasib,laşıb
asib-,aşıb-
sib-r,şıb-r
ib-re,ıb-re
b-rea,b-rea
-real,-real
llasm,llaşm
asmad,asmad
smadi,smadı
madig,madığ
adigi,adığı
digin,dığın
tehli,təhli
ehlil,əhlil
netic,nətic
etice,əticə
ticel,ticəl
icele,icələ
celer,cələr
genis,geniş
ictim,ictim
ctima,ctima
timai,timai
imaiy,imaiy
maiyy,maiyy
aiyye,aiyyə
yyete,yyətə
teqdi,təqdi
eqdim,əqdim
etmel,etməl
tmeli,tməli
melid,məlid
elidi,əlidi
Burad,Burad
isteh,isteh
stehs,stehs
tehsa,tehsa
ehsal,ehsal
hsalc,hsalç
salci,salçı
sirke,şirkə
marka,marka
arkan,arkan
rkani,rkanı
kanin,kanın
sahib,sahib
ahibi,ahibi
hibin,hibin
ibini,ibini
binin,binin
olmas,olmas
lmasi,lması
boyuk,böyük
malik,malik
alikd,alikd
likdi,likdi
ikdir,ikdir
hamis,hamıs
amisi,amısı
misin,mısın
dovle,dövlə
ovlet,övlət
Ancaq,Ancaq
deyir,deyir
eyire,əyirə
yirem,yirəm
qiyam,qiyam
iyame,iyamə
yamet,yamət
Sodom,Sodom
diyar,diyar
iyari,iyarı
yarin,yarın
senin,sənin
enink,ənink
ninki,ninki
inkin,inkin
nkind,nkınd
kinde,kində
olaca,olaca
lacaq,lacaq
Mesel,Məsəl
selen,sələn
oncey,öncəy
nceye,ncəyə
qeder,qədər
kendd,kəndd
endde,ənddə
fenin,fənin
dugun,duğun
ugunu,uğunu
halda,halda
parik,parik
arikm,arikm
rikma,rikma
ikmax,ikmax
kmaxe,kmaxe
maxer,maxer
axerl,axerl
xerli,xerli
erlik,ərlik
kursu,kursu
ursun,ursun
rsuna,rşüna
getme,getmə
etmes,etməs
tmesi,tməsi
xeber,xəbər
eberi,əbəri
berin,bərin
aldiq,aldıq
ldiqd,ldıqd
Artiq,Artıq
nefer,nəfər
soyuq,soyuq
oyuql,oyuql
yuqlu,yuqlu
uqluq,uqluq
onsuz,onsuz
sevme,sevmə
evmed,evməd
vmedi,vmədi
diyim,diyim
post-,post-
ost-S,ost-S
st-So,st-So
t-Sov,t-Sov
-Sove,-Sove
Sovet,Sovet
olkel,ölkəl
lkele,lkələ
keler,kələr
ehali,əhali
halis,halis
alisi,alışı
lisin,lisin
sinin,sının
qanin,qanın
anina,anına
qoyuq,qoyuq
deyes,deyəs
eyese,eyəsə
yesen,yəsən
isley,işləy
sleyi,şləyi
leyib,ləyib
padsa,padşa
adsah,adşah
Yehor,Yehor
ehora,ehora
horam,horam
dsahi,dşahı
Xazae,Xazae
azael,azael
zaele,zaelə
qarsi,qarşı
vurus,vuruş
urusa,uruşa
rusar,ruşar
usark,uşark
sarke,şarkə
arken,arkən
Araml,Araml
ramli,ramlı
amlil,amlıl
mlila,mlıla
vurdu,vurdu
urduq,urduq
rduql,rduql
duqla,duqla
yaral,yaral
arala,arala
ralar,ralar
alari,aları
sagal,sağal
agalt,ağalt
galtm,ğaltm
altma,altma
ltmaq,ltmaq
Izree,İzree
zreel,zreel
reele,reelə
qayit,qayıt
ayitm,ayıtm
yitmi,yıtmı
itmis,itmiş
tmisd,tmişd
dedim,dedim
ittih,ittih
ttiha,ttiha
tiham,tiham
dilen,dilən
sexsi,şəxsi
ihamc,ihamç
hamci,hamçı
amcil,amçıl
mcila,mçıla
cilar,çılar
ilarl,ılarl
uzles,üzləş
irmed,irməd
rmede,rmədə
ihaml,ihaml
hamla,hamla
mlara,mlara
mudaf,müdaf
udafi,üdafi
dafie,dafiə
imkan,imkan
mkani,mkanı
verme,vermə
ermed,erməd
tesli,təsli
eslim,əslim
etmek,etmək
Romal,Romal
omali,omalı
malil,malıl
alila,alıla
adeti,adəti
detin,dətin
etine,ətinə
deyil,deyil
Inani,İnanı
nanir,nanır
aniri,anırı
niriq,nırıq
savad,savad
zirve,zirvə
irven,irvən
rveni,rvəni
adlam,adlam
dlama,dlama
lamag,lamağ
amaga,amağa
verec,verəc
recek,rəcək
Bilik,Bilik
eyatd,əyatd
fayda,fayda
aydal,aydal
ydali,ydalı
olmaq,olmaq
namin,namin
amine,aminə
qazan,qazan
azani,azanı
zanil,zanıl
anilm,anılm
nilma,nılma
ilmal,ılmal
lmali,lmalı
sebeb,səbəb
ebebd,əbəbd
bebde,bəbdə
ebden,əbdən
yigil,yığıl
igilm,ığılm
gilmi,ğılmı
ilmis,ilmiş
amort,amort
morti,morti
ortiz,ortiz
rtiza,rtiza
tizas,tizas
izasi,izasi
zasiy,zasiy
asiya,asiya
esabi,esabı
artir,artır
rtiri,rtırı
tiril,tiril
rilma,rılma
Riyaz,Riyaz
iyazi,iyazi
yaziy,yaziy
aziyy,aziyy
ziyya,ziyya
fizik,fizik
izika,izika
fenle,fənlə
enler,ənlər
olunu,olunu
lunur,lunur
menim,mənim
erefd,ərəfd
refda,rəfda
efdar,əfdar
fdari,fdarı
darim,darım
rimla,rımla
birge,birgə
xeyli,xeyli
zaman,zaman
amand,amand
mandi,mandi
yaris,yarış
arisl,arışl
risla,rışla
islar,ışlar
slard,şlard
larda,larda
yalni,yalnı
alniz,alnız
kifay,kifay
ifayy,ifayy
fayye,fayyə
ayyet,ayyət
tleni,tləni
lenir,lənir
enird,ənird
nirdi,nırdı
irdik,irdik
Saleh,Saleh
alehl,alehl
lehle,lehlə
ehler,ehlər
ferya,fərya
eryad,əryad
ceken,çəkən
ekend,əkənd
kende,kəndə
esidi,əsidi
sidir,sidir
Onlar,Onlar
butun,bütün
ezabl,əzabl
zabla,zabla
ablar,ablar
blari,bları
Hemin,Həmin
tarix,tarix
arixi,arixi
umumi,ümumi
mumil,mumil
umile,umilə
miles,miləş
tedqi,tədqi
edqiq,ədqiq
dqiqa,dqiqa
qiqat,qiqat
iqatl,iqatl
qatla,qatla
Tarix,Tarix
arixs,arixş
rixsu,rixşü
ixsun,ixşün
xsuna,xşüna
sunas,şünas
unasl,ünasl
nasli,naslı
asliq,aşlıq
menbe,mənbə
enbes,ənbəs
nbesu,nbəşü
besun,bəşün
esuna,əşüna
ycani,ycanı
sosia,sosia
osial,osial
iqtis,iqtis
qtisa,qtisa
tisad,tisad
isadi,isadi
probl,probl
roble,roble
oblem,oblem
blemi,blemi
movzu,mövzu
ovzun,övzun
vzunu,vzunu
ehate,əhatə
Dovle,Dövlə
idare,idarə
daree,darəe
areet,arəet
reetm,rəetm
eetme,əetmə
hakim,hakim
akimi,akimi
kimiy,kimiy
imiyy,imiyy
Isani,İsanı
sanin,sanın
palci,palçı
alciq,alçıq
duzel,düzəl
uzeld,üzəld
zeldi,zəldi
eldib,əldib
ozler,özlər
zleri,zləri
acdig,açdığ
cdigi,çdığı
Senbe,Şənbə
elame,əlamə
lamet,lamət
tlerd,tlərd
movcu,mövcu
ovcud,övcud
olduq,olduq
lduqd,lduqd
duqda,duqda
berpa,bərpa
bilen,bilən
deyer,dəyər
eyeri,əyəri
yerin,yerin
resmi,rəsmi
apari,aparı
paril,parıl
arilm,arılm
ilmas,ılmas
gelec,gələc
elece,ələcə
lecey,ləcəy
eceye,əcəyə
baxis,baxış
Inkis,İnkiş
Konse,Konse
onsep,onsep
nseps,nseps
sepsi,sepsi
epsiy,epsiy
psiya,psiya
tesdi,təsdi
esdiq,əsdiq
edils,edils
dilsi,dilsi
ilsin,ilsin
1956-,1956-
956-1,956-1
56-19,56-19
6-195,6-195
-1958,-1958
iller,illər
llerd,llərd
orada,orada
Elmle,Elmlə
lmler,lmlər
Akade,Akade
kadem,kadem
ademi,ademi
demiy,demiy
emiya,emiya
miyas,miyas
tutun,tutun
utunu,utunu
tunun,tunun
emekd,əməkd
mekda,məkda
ekdas,əkdaş
kdasl,kdaşl
dasla,daşla
aslar,aşlar
slari,şları
sleri,şləri
rilmi,rilmi
lmisd,lmişd
Apell,Apell
pelly,pelly
ellya,ellya
llyas,llyas
lyasi,lyasi
yasiy,yasiy
01-si,01-şi
1-sik,1-şik
-sika,-şika
sikay,şikay
ikaye,ikayə
kayet,kayət
ayeti,ayəti
veril,veril
erilm,erilm
02-pr,02-pr
2-pro,2-pro
-prot,-prot
prote,prote
rotes,rotes
otest,otest
testi,testi
yuzil,yüzil
uzill,üzill
zilli,zilli
illik,illik
llikl,llikl
likle,liklə
erzin,ərzin
rzind,rzind
zinde,zində
muxte,müxtə
uxtel,üxtəl
xteli,xtəli
telif,təlif
sakin,sakin
akinl,akinl
kinle,kinlə
nleri,nləri
olmal,olmal
lmala,lmala
malar,malar
arina,arına
baxma,baxma
axmay,axmay
xmaya,xmaya
olked,ölkəd
lkede,lkədə
yasam,yaşam
asama,aşama
samal,samal
amala,amala
asili,asılı
olmay,olmay
lmaya,lmaya
azerb,azərb
ycanl,ycanl
canli,canlı
bir-b,bir-b
ir-bi,ir-bi
r-bir,r-bir
-birl,-birl
serbe,sərbə
erbes,ərbəs
rbest,rbəst
anlay,anlay
nlayi,nlayı
layir,layır
ayirl,ayırl
yirla,yırla
irlar,ırlar
Yerli,Yerli
yetin,yətin
etini,ətini
tinin,tinin
basci,başçı
ascis,aşçıs
scisi,şçısı
olmad,olmad
lmadi,lmadı
madiq,madıq
adiqd,adıqd
mezun,məzun
ezuni,əzuni
zuniy,zuniy
uniyy,uniyy
niyye,niyyə
ezami,ezami
zamiy,zamiy
amiyy,amiyy
xeste,xəstə
estel,əstəl
steli,stəli
teliy,təliy
eliyi,əliyi
ebebl,əbəbl
beble,bəblə
ebler,əblər
blerl,blərl
elaqe,əlaqə
laqed,laqəd
aqeda,aqəda
qedar,qədar
selah,səlah
elahi,əlahi
lahiy,lahiy
ahiyy,ahiyy
hiyye,hiyyə
medik,mədik
edikd,ədikd
dikde,dikdə
Prezi,Prezi
rezid,rezid
ezide,ezide
ziden,ziden
ident,ident
denti,denti
Admin,Admin
dmini,dmini
minis,minis
inist,inist
nistr,nistr
istra,istra
stras,stras
trasi,trasi
rasiy,rasiy
asini,asını
Naxci,Naxçı
axciv,axçıv
xciva,xçıva
civan,çıvan
Muxta,Muxta
uxtar,uxtar
Mecli,Məcli
eclis,əclis
clisi,clisi
sedri,sədri
rmaql,rmaql
maqla,maqla
cisin,cisin
mueyy,müəyy
ueyye,üəyyə
eyyen,əyyən
etdiy,etdiy
tdiyi,tdiyi
muavi,müavi
uavin,üavin
avinl,avinl
vinle,vinlə
cirir,çirir
Bezen,Bəzən
bezen,bəzən
sazim,sazım
rkiye,rkiyə
rasin,rasın
ikite,ikitə
kiter,kitər
itere,itərə
refli,rəfli
munas,münas
unasi,ünasi
nasib,nasib
asibe,asibə
sibet,sibət
ibetl,ibətl
betle,bətlə
sahel,sahəl
ahele,ahələ
heler,hələr
elerd,ələrd
umled,ümləd
mlede,mlədə
leden,lədən
sahed,sahəd
ahede,ahədə
ugurl,uğurl
gurla,ğurla
diyin,diyin
vurgu,vurğu
urgul,urğul
rgula,rğula
gulay,ğulay
ulaya,ulaya
layan,layan
vleti,vləti
letim,lətim
etimi,ətimi
timiz,timiz
imizi,imizi
mizin,mizin
enerj,enerj
nerji,nerji
neqli,nəqli
eqliy,əqliy
qliyy,qliyy
irile,irilə
rilen,rilən
layih,layih
ayihe,ayihə
yihel,yihəl
ihele,ihələ
onemi,önəmi
nemin,nəmin
emini,emini
Turan,Turan
sises,sisəs
isesi,isəsi
Leman,Ləman
sehme,səhmə
sehml,səhml
ehmle,əhmlə
hmler,hmlər
mleri,mləri
uzunm,uzunm
zunmu,zunmü
unmud,unmüd
nmudd,nmüdd
mudde,müddə
uddet,üddət
ddetl,ddətl
detli,dətli
inves,inves
nvest,nvest
vesti,vesti
estis,estis
stisi,stisi
tisiy,tisiy
isiya,isiya
axlay,axlay
xlayi,xlayı
mkanl,mkanl
kanla,kanla
anlar,anlar
ydala,ydala
dalan,dalan
alanm,alanm
lanma,lanma
anmaq,anmaq
yyatl,yyatl
yatla,yatla
enisl,enişl
nisle,nişlə
islen,işlən
slend,şlənd
dirir,dirir
irirl,irirl
rirle,rirlə
sozle,sözlə
zlerd,zlərd
erdek,ərdək
rdeki,rdəki
heqiq,həqiq
eqiqe,əqiqə
qiqet,qiqət
iqeti,iqəti
otduk,ötdük
tdukc,tdükc
dukce,dükcə
ayira,ayıra
yiram,yıram
Heyde,Heydə
eyder,eydər
eliye,Əliye
liyev,liyev
Merke,Mərkə
erkez,ərkəz
rkezi,rkəzi
kezin,kəzin
ezini,əzini
zinin,zinin
direk,direk
irekt,irekt
rekto,rekto
ektor,ektor
ktoru,ktoru
elekb,Ələkb
lekbe,ləkbə
ekber,əkbər
kbero,kbəro
berov,bərov
erovd,ərovd
rovdu,rovdu
ovdur,ovdur
artiq,artıq
birli,birli
irliy,irliy
rliyi,rliyi
quruc,quruc
urucu,urucu
rucul,rucul
ucula,ucula
cular,çular
ulari,uları
birin,birin
irine,irinə
cevri,çevri
evril,evril
vrilm,vrilm
lmisi,lmisi
misik,mişik
evler,evlər
vlere,vlərə
otlaq,otlaq
tlaql,tlaql
laqla,laqla
aqlar,aqlar
qlara,qlara
ayril,ayrıl
yrila,yrıla
rilac,rılac
ilaca,ılaca
Sexav,Səxav
exave,əxavə
xavet,xavət
avetl,avətl
vetle,vətlə
veren,verən
Isler,İşlər
edale,ədalə
dalet,dalət
aletl,alətl
letle,lətlə
goren,görən
yaxsi,yaxşı
insan,insan
nsand,nsand
sandi,sandı
qipca,qıpça
ipcaq,ıpçaq
tayfa,tayfa
ayfal,ayfal
yfala,yfala
falar,falar
uur-d,üur-d
ur-dj,ur-dj
r-dju,r-dju
-djur,-djur
dlani,dlanı
lanir,lanır
Manna,Manna
annan,annan
nnani,nnanı
nanin,nanın
serhe,sərhə
erhed,ərhəd
rhedl,rhədl
hedle,hədlə
dleri,dləri
enubd,ənubd
nubda,nubda
Diyal,Diyal
iyala,iyala
cayla,çayla
aylar,aylar
ylari,yları
Serqd,Şərqd
erqde,ərqdə
teqri,təqri
eqrib,əqrib
qribe,qribə
riben,ribən
Xezer,Xəzər
deniz,dəniz
enizi,ənizi
nizin,nizin
izine,izinə
simal,şimal
imald,imald
malda,malda
cayin,çayın
ayina,ayına
qerbd,qərbd
erbde,ərbdə
Urmiy,Urmiy
rmiya,rmiya
golun,gölün
olune,ölünə
zanir,zanır
anird,anırd
Desen,Desən
undan,undan
berim,bərim
Urekl,Ürəkl
rekle,rəklə
ekler,əklər
yoxla,yoxla
oxlay,oxlay
xlaya,xlaya
gorme,görmə
ormez,örməz
rmezm,rməzm
mezmi,məzmi
Milli,Milli
Muhas,Mühas
uhasi,ühasi
hasib,hasib
asiba,asiba
sibat,sibat
Ucotu,Uçotu
Stand,Stand
tanda,tanda
andar,andar
ndart,ndart
darti,dartı
artin,artın
rtini,rtını
50-ci,50-ci
addes,addəs
ddesi,ddəsi
desin,dəsin
yenid,yenid
enide,enidə
niden,nidən
tices,ticəs
icesi,icəsi
cesin,cəsin
aktiv,aktiv
ktivi,ktivi
tivin,tivin
balan,balan
alans,alans
rtirs,rtırs
tirsa,tırsa
artim,artım
birba,birba
irbas,irbaş
rbasa,rbaşa
kapit,kapit
apita,apita
pital,pital
sabin,sabın
abini,abını
kredi,kredi
redit,redit
editi,editi
ditin,ditin
itind,itind
tinde,tində
